2026-09-11,GRANULES,915.75,896.0,955.25,20,11
2026-09-11,SMSPHARMA,469.45,456.85,494.65,31,10
2026-09-11,WABAG,2321.3,2247.2,2469.5,5,10
2026-09-11,PAYTM,1841.85,1789.45,1946.65,7,10
2026-09-11,TDPOWERSYS,813.6,785.35,870.1,14,10
2026-09-11,PWL,137.25,133.0,145.75,94,10
2026-09-11,INDUSTOWER,391.25,384.15,405.45,56,9
2026-09-11,BLUESTARCO,1566.65,1537.75,1624.45,13,9
2026-09-11,LAURUSLABS,1983.8,1939.1,2073.2,8,9
2026-09-11,FINCABLES,1499.5,1451.15,1596.2,8,8
2026-09-11,GRANULES,915.75,896.0,955.25,20,11
2026-09-11,SMSPHARMA,469.45,456.85,494.65,31,10
2026-09-11,WABAG,2321.3,2247.2,2469.5,5,10
2026-09-11,PAYTM,1841.85,1789.45,1946.65,7,10
2026-09-11,TDPOWERSYS,813.6,785.35,870.1,14,10
2026-09-11,PWL,137.25,133.0,145.75,94,10
2026-09-11,INDUSTOWER,391.25,384.15,405.45,56,9
2026-09-11,BLUESTARCO,1566.65,1537.75,1624.45,13,9
2026-09-11,LAURUSLABS,1983.8,1939.1,2073.2,8,9
2026-09-11,FINCABLES,1499.5,1451.15,1596.2,8,8
