PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-21,2026-09-18,GODIGIT,SHORT,FINANCE,12,235.56,241.31,224.06,69,396.8,793.6,3.44,17.76,60.5,239.0,WEAK,20D BREAKDOWN | VOL 17.8x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 61% | WEAK-MKT BIAS,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,SYNGENE,SHORT,PHARMA,12,366.28,373.04,352.76,59,398.83,797.67,2.62,5.83,68.2,369.05,WEAK,20D BREAKDOWN | VOL 5.8x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 68% | WEAK-MKT BIAS,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,BAYERCROP,SHORT,CHEM,12,3757.34,3804.75,3662.52,8,379.28,758.56,1.79,5.58,69.3,3779.5,WEAK,20D BREAKDOWN | VOL 5.6x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 69% | WEAK-MKT BIAS,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,ZFCVINDIA,SHORT,AUTO,12,2358.64,2405.86,2264.19,8,377.8,755.59,2.83,3.84,73.5,2387.0,WEAK,20D BREAKDOWN | VOL 3.8x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 73% | WEAK-MKT BIAS,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,KPITTECH,SHORT,IT,12,531.47,542.92,508.56,34,389.35,778.7,3.08,2.68,52.4,532.0,WEAK,20D BREAKDOWN | VOL 2.7x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 52% | WEAK-MKT BIAS,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,ACMESOLAR,LONG,POWER,12,441.14,429.02,465.38,32,387.88,775.76,3.98,5.88,59.0,435.25,WEAK,20D BREAKOUT | VOL 5.9x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 59%,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,CASTROLIND,LONG,OILGAS,12,198.05,196.11,201.92,206,398.73,797.46,1.4,5.15,57.5,197.14,WEAK,20D BREAKOUT | VOL 5.1x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 58%,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,TCS,SHORT,IT,12,2099.1,2147.17,2002.96,8,384.54,769.07,3.26,2.56,57.8,2105.0,WEAK,20D BREAKDOWN | VOL 2.6x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 58%,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,GRAVITA,SHORT,METAL,12,1584.11,1618.63,1515.08,11,379.66,759.32,3.08,2.23,57.4,1598.4,WEAK,20D BREAKDOWN | VOL 2.2x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 57%,2026-09-18 23:16:12 IST
2026-09-21,2026-09-18,TATATECH,SHORT,IT,12,715.38,735.54,675.08,19,382.93,765.87,3.99,2.15,42.8,722.45,WEAK,20D BREAKDOWN | VOL 2.2x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 43%,2026-09-18 23:16:12 IST
