PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-18,2026-09-17,PNBHOUSING,SHORT,FINANCE,11,1097.3,1120.23,1051.44,17,389.83,779.65,2.97,4.77,49.0,1103.5,WEAK,20D BREAKDOWN | VOL 4.8x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET | DELIV 49% | WEAK-MKT BIAS,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,IRCON,SHORT,INFRA,10,106.69,108.78,102.52,191,398.33,796.65,2.76,1.99,38.2,107.86,WEAK,LOW KE PAAS | VOL 2.0x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,UBL,SHORT,FMCG,10,1212.29,1233.36,1170.13,18,379.39,758.79,2.47,1.01,54.5,1216.8,WEAK,20D BREAKDOWN | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 54% | WEAK-MKT BIAS,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,WAAREEENER,SHORT,CAPGOODS,10,2467.53,2512.54,2377.51,8,360.09,720.18,2.6,0.81,42.9,2473.0,WEAK,20D BREAKDOWN | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 43% | WEAK-MKT BIAS,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,ABLBL,SHORT,CONSSVC,9,81.8,83.16,79.07,293,399.14,798.28,2.36,2.29,66.7,82.41,WEAK,LOW KE PAAS | VOL 2.3x | WEAK CLOSE | DOWNTREND+ | ATR SWEET | DELIV 67% | WEAK-MKT BIAS,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,ACE,LONG,CAPGOODS,12,1214.41,1183.82,1275.6,13,397.74,795.49,3.63,2.38,44.0,1205.6,WEAK,20D BREAKOUT | VOL 2.4x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 44%,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,TEGA,LONG,CAPGOODS,11,1945.94,1887.05,2063.73,6,353.36,706.71,4.38,11.67,14.4,1920.0,WEAK,20D BREAKOUT | VOL 11.7x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,CASTROLIND,LONG,OILGAS,11,193.06,191.32,196.55,229,399.06,798.13,1.3,2.94,56.8,191.72,WEAK,HIGH KE PAAS | VOL 2.9x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 57%,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,PFOCUS,LONG,MEDIA,10,343.24,333.21,363.3,39,391.17,782.35,4.28,5.76,13.2,334.95,WEAK,20D BREAKOUT | VOL 5.8x | GREEN | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-17 23:55:12 IST
2026-09-18,2026-09-17,AEGISVOPAK,LONG,OILGAS,10,316.32,306.75,335.45,41,392.26,784.52,4.4,4.87,24.0,310.7,WEAK,HIGH KE PAAS | VOL 4.9x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-17 23:55:12 IST
