PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-24,2026-09-23,M&M,SHORT,AUTO,9,3017.98,3062.09,2929.76,9,396.97,793.95,2.08,1.81,0.0,3035.0,WEAK,LOW KE PAAS | VOL 1.8x | RED | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,PERSISTENT,SHORT,IT,9,5209.83,5314.58,5000.34,3,314.24,628.48,2.86,0.78,0.0,5236.0,WEAK,20D BREAKDOWN | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,ESCORTS,SHORT,CAPGOODS,8,2783.71,2825.92,2699.3,9,379.85,759.69,2.16,113.87,0.0,2797.3,WEAK,VOL 113.9x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,BRITANNIA,SHORT,FMCG,8,4900.74,4964.67,4772.89,6,383.56,767.11,1.85,4.06,0.0,4937.0,WEAK,LOW KE PAAS | VOL 4.1x | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,ENDURANCE,SHORT,AUTO,8,2657.24,2709.76,2552.2,7,367.64,735.28,2.81,1.87,0.0,2671.25,WEAK,VOL 1.9x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,BANDHANBNK,LONG,FINANCE,11,193.19,189.51,200.56,108,398.0,796.01,2.75,3.45,0.0,191.1,WEAK,20D BREAKOUT | VOL 3.5x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,CARBORUNIV,LONG,CAPGOODS,11,1273.52,1238.82,1342.93,11,381.75,763.49,3.92,2.46,0.0,1263.7,WEAK,20D BREAKOUT | VOL 2.5x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,WOCKPHARMA,LONG,PHARMA,11,2361.96,2296.71,2492.46,6,391.51,783.01,4.0,1.84,0.0,2329.8,WEAK,20D BREAKOUT | VOL 1.8x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,ELECON,LONG,CAPGOODS,10,477.38,466.03,500.07,35,397.06,794.13,3.48,38.28,0.0,466.0,WEAK,20D BREAKOUT | VOL 38.3x | GREEN | STRONG CLOSE | UPTREND | RS>NIFTY | ATR SWEET,2026-09-24 00:00:45 IST
2026-09-24,2026-09-23,WHIRLPOOL,LONG,CONSDUR,10,866.22,844.58,909.48,18,389.43,778.85,3.57,11.76,0.0,865.35,WEAK,20D BREAKOUT | VOL 11.8x | GREEN | STRONG CLOSE | UPTREND | RS>NIFTY | ATR SWEET,2026-09-24 00:00:45 IST
