PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-22,2026-09-21,OFSS,SHORT,IT,11,10896.39,11137.39,10414.4,1,241.0,481.99,3.15,2.09,0.0,10926.0,WEAK,20D BREAKDOWN | VOL 2.1x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,TATAELXSI,SHORT,IT,9,3264.73,3324.72,3144.76,6,359.92,719.83,2.61,1.79,0.0,3286.5,WEAK,20D BREAKDOWN | VOL 1.8x | RED | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,CANFINHOME,SHORT,FINANCE,9,766.23,777.89,742.91,34,396.48,792.95,2.17,1.55,0.0,769.4,WEAK,LOW KE PAAS | VOL 1.6x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,ANURAS,SHORT,CHEM,8,1148.95,1167.27,1112.3,21,384.82,769.63,2.25,61.18,0.0,1161.95,WEAK,VOL 61.2x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,GODREJPROP,SHORT,REALTY,8,1694.8,1737.83,1608.75,9,387.23,774.45,3.62,10.17,0.0,1700.0,WEAK,VOL 10.2x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,USHAMART,LONG,CAPGOODS,11,542.54,531.4,564.83,35,390.02,780.04,2.98,3.94,0.0,535.05,WEAK,20D BREAKOUT | VOL 3.9x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,JYOTICNC,LONG,CAPGOODS,11,1135.13,1103.08,1199.25,12,384.67,769.34,4.11,3.01,0.0,1113.6,WEAK,20D BREAKOUT | VOL 3.0x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,AEGISLOG,LONG,OILGAS,11,1501.5,1454.85,1594.79,8,373.16,746.32,4.48,2.8,0.0,1486.75,WEAK,20D BREAKOUT | VOL 2.8x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,PFOCUS,LONG,MEDIA,11,355.51,345.32,375.88,39,397.22,794.44,4.13,2.29,0.0,352.35,WEAK,20D BREAKOUT | VOL 2.3x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 01:08:49 IST
2026-09-22,2026-09-21,AEGISVOPAK,LONG,OILGAS,11,321.27,312.01,339.8,43,398.27,796.55,4.16,2.19,0.0,318.3,WEAK,20D BREAKOUT | VOL 2.2x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 01:08:49 IST
