PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-16,2026-09-15,AADHARHFC,SHORT,FINANCE,11,444.8,453.19,428.03,47,394.27,788.55,2.67,4.67,0.0,448.35,WEAK,20D BREAKDOWN | VOL 4.7x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,CUMMINSIND,SHORT,CAPGOODS,11,4866.13,4950.16,4698.07,4,336.12,672.24,2.46,3.56,0.0,4871.0,WEAK,20D BREAKDOWN | VOL 3.6x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,COCHINSHIP,SHORT,CAPGOODS,11,1319.78,1352.19,1254.96,12,388.9,777.79,3.5,2.24,0.0,1324.05,WEAK,20D BREAKDOWN | VOL 2.2x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,ZENTEC,SHORT,CAPGOODS,11,1629.92,1677.22,1535.32,8,378.4,756.81,4.12,2.01,0.0,1638.25,WEAK,20D BREAKDOWN | VOL 2.0x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,ICICIGI,SHORT,FINANCE,11,1422.53,1446.13,1375.33,16,377.6,755.2,2.35,1.91,0.0,1433.55,WEAK,20D BREAKDOWN | VOL 1.9x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,FSL,LONG,SERVICES,10,292.44,284.52,308.29,50,396.11,792.21,3.99,24.31,0.0,283.95,WEAK,20D BREAKOUT | VOL 24.3x | GREEN | STRONG CLOSE | UPTREND | RS>NIFTY | ATR SWEET,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,HEROMOTOCO,SHORT,AUTO,10,5175.82,5259.17,5009.12,4,333.4,666.8,2.3,3.06,0.0,5181.0,WEAK,LOW KE PAAS | VOL 3.1x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,SRF,SHORT,CHEM,10,2445.6,2478.6,2379.61,12,395.92,791.85,1.92,2.95,0.0,2454.0,WEAK,20D BREAKDOWN | VOL 3.0x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,MOTHERSON,SHORT,AUTO,10,157.94,160.9,152.02,135,399.54,799.07,2.67,2.7,0.0,158.1,WEAK,20D BREAKDOWN | VOL 2.7x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET,2026-09-16 04:56:24 IST
2026-09-16,2026-09-15,ULTRACEMCO,SHORT,CEMENT,10,10717.47,10868.24,10415.93,2,301.54,603.09,2.0,2.61,0.0,10750.0,WEAK,20D BREAKDOWN | VOL 2.6x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET,2026-09-16 04:56:24 IST
