PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-23,2026-09-22,CONCOR,SHORT,SERVICES,12,466.23,475.47,447.77,43,397.01,794.02,2.82,2.39,44.6,467.0,WEAK,20D BREAKDOWN | VOL 2.4x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 45% | WEAK-MKT BIAS,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,TATAELXSI,SHORT,IT,11,3196.8,3256.11,3078.19,6,355.83,711.66,2.63,2.77,30.6,3220.0,WEAK,20D BREAKDOWN | VOL 2.8x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | WEAK-MKT BIAS,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,VOLTAS,SHORT,CONSDUR,11,1098.9,1120.59,1055.53,18,390.36,780.72,2.81,1.52,49.4,1100.8,WEAK,20D BREAKDOWN | VOL 1.5x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 49% | WEAK-MKT BIAS,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,THERMAX,SHORT,CAPGOODS,11,3455.54,3539.14,3288.35,4,334.39,668.77,3.44,1.41,62.9,3472.2,WEAK,20D BREAKDOWN | VOL 1.4x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 63% | WEAK-MKT BIAS,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,SJVN,SHORT,POWER,10,62.79,63.71,60.95,435,399.4,798.8,2.08,1.36,52.1,63.11,WEAK,20D BREAKDOWN | VOL 1.4x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET | DELIV 52% | WEAK-MKT BIAS,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,BANDHANBNK,LONG,FINANCE,12,185.3,181.61,192.66,108,397.82,795.63,2.85,2.2,55.3,184.7,WEAK,20D BREAKOUT | VOL 2.2x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 55%,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,ENGINERSIN,LONG,INFRA,11,305.25,297.6,320.56,52,397.83,795.66,3.61,3.82,20.6,302.55,WEAK,20D BREAKOUT | VOL 3.8x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,IKS,LONG,IT,11,1887.89,1847.61,1968.44,9,362.47,724.95,3.08,3.19,46.5,1869.2,WEAK,20D BREAKOUT | VOL 3.2x | GREEN | STRONG CLOSE | UPTREND | RS>NIFTY | ATR SWEET | DELIV 46%,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,PFOCUS,LONG,MEDIA,11,362.36,352.27,382.55,39,393.71,787.42,4.03,2.61,12.5,357.45,WEAK,20D BREAKOUT | VOL 2.6x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 23:41:57 IST
2026-09-23,2026-09-22,RBLBANK,LONG,FINANCE,11,424.82,417.37,439.73,53,395.11,790.23,2.52,2.03,28.6,423.2,WEAK,20D BREAKOUT | VOL 2.0x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-22 23:41:57 IST
