PLAN_DATE,SIGNAL_DATE,SYMBOL,DIRECTION,SECTOR,SCORE,ENTRY,SL,TARGET,QTY,RISK_RS,GAIN_RS,ATR_PCT,VOL_X,DELIV_PCT,CLOSE,REGIME,REASON,RUN_TS
2026-09-28,2026-09-25,TMPV,SHORT,AUTO,12,287.71,293.22,276.7,72,396.58,793.16,2.71,2.6,51.6,290.45,WEAK,20D BREAKDOWN | VOL 2.6x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 52% | WEAK-MKT BIAS,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,FORTIS,SHORT,PHARMA,12,831.17,845.9,801.7,27,397.86,795.72,2.51,2.33,46.1,837.85,WEAK,20D BREAKDOWN | VOL 2.3x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 46% | WEAK-MKT BIAS,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,CHOLAHLDNG,SHORT,FINANCE,11,1386.61,1419.05,1321.73,12,389.3,778.61,3.31,2.08,58.2,1400.6,WEAK,20D BREAKDOWN | VOL 2.1x | RED | WEAK CLOSE | DOWNTREND+ | ATR SWEET | DELIV 58% | WEAK-MKT BIAS,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,GRAVITA,SHORT,METAL,11,1490.81,1522.66,1427.11,12,382.17,764.35,3.04,1.39,54.6,1495.4,WEAK,20D BREAKDOWN | VOL 1.4x | RED | WEAK CLOSE | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 55% | WEAK-MKT BIAS,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,TRENT,SHORT,CONSSVC,10,2643.35,2685.94,2558.18,9,383.28,766.55,2.28,1.58,51.5,2669.3,WEAK,20D BREAKDOWN | VOL 1.6x | RED | DOWNTREND+ | RS<NIFTY | ATR SWEET | DELIV 51% | WEAK-MKT BIAS,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,CASTROLIND,LONG,OILGAS,12,202.3,199.82,207.27,161,399.54,799.07,1.76,5.01,48.7,201.67,WEAK,20D BREAKOUT | VOL 5.0x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 49%,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,ENGINERSIN,LONG,INFRA,11,319.22,310.59,336.47,46,396.75,793.51,3.9,2.5,18.7,315.65,WEAK,20D BREAKOUT | VOL 2.5x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,HBLENGINE,LONG,CAPGOODS,11,812.36,793.53,850.03,21,395.52,791.03,3.34,2.17,27.3,806.0,WEAK,20D BREAKOUT | VOL 2.2x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,ZYDUSLIFE,LONG,PHARMA,11,1209.81,1189.45,1250.52,19,386.74,773.48,2.42,1.58,42.0,1203.9,WEAK,20D BREAKOUT | VOL 1.6x | GREEN | STRONG CLOSE | UPTREND+ | RS>NIFTY | ATR SWEET | DELIV 42%,2026-09-26 00:17:45 IST
2026-09-28,2026-09-25,WHIRLPOOL,LONG,CONSDUR,10,960.96,932.71,1017.47,14,395.56,791.11,4.39,22.84,5.5,918.9,WEAK,20D BREAKOUT | VOL 22.8x | GREEN | UPTREND+ | RS>NIFTY | ATR SWEET,2026-09-26 00:17:45 IST
